ticker,date,open,change
N225,2023-01-27,27428.41015625,-45.849609375
N225,2023-01-30,27384.76953125,48.630859375
N225,2023-01-31,27458.560546875,-131.451171875
N225,2023-02-01,27483.41015625,-136.529296875
N225,2023-02-02,27453.669921875,-51.619140625
N225,2023-02-03,27455.029296875,54.431640625
N225,2023-02-06,27764.66015625,-71.009765625
N225,2023-02-07,27744.900390625,-59.4296875
N225,2023-02-08,27690.740234375,-84.279296875
N225,2023-02-09,27453.400390625,130.94921875
N225,2023-02-10,27711.25,-40.26953125
N225,2023-02-13,27550.349609375,-123.029296875
N225,2023-02-14,27705.369140625,-102.599609375
N225,2023-02-15,27686.009765625,-184.150390625
N225,2023-02-16,27654.720703125,41.71875
N225,2023-02-17,27484.599609375,28.53125
N225,2023-02-20,27497.130859375,34.80859375
N225,2023-02-21,27486.08984375,-12.990234375
N225,2023-02-22,27265.990234375,-161.669921875
N225,2023-02-24,27144.720703125,308.759765625
N225,2023-02-27,27322.73046875,101.23046875
N225,2023-02-28,27515.33984375,-69.779296875
N225,2023-03-01,27363.5703125,152.958984375
N225,2023-03-02,27564.8203125,-65.951171875
N225,2023-03-03,27683.259765625,244.2109375
N225,2023-03-06,28182.310546875,55.46875
N225,2023-03-07,28202.58984375,106.5703125
N225,2023-03-08,28237.2109375,206.978515625
N225,2023-03-09,28648.109375,-24.958984375
N225,2023-03-10,28385.2890625,-241.318359375
N225,2023-03-13,27886.2109375,-53.25
N225,2023-03-14,27455.94921875,-233.91015625
N225,2023-03-15,27421.66015625,-192.1796875
N225,2023-03-16,26796.669921875,213.939453125
N225,2023-03-17,27232.23046875,101.55859375
N225,2023-03-20,27253.73046875,-308.060546875
N225,2023-03-22,27298.150390625,168.458984375
N225,2023-03-23,27232.970703125,186.638671875
N225,2023-03-24,27368.619140625,16.630859375
N225,2023-03-27,27482.390625,-5.521484375
N225,2023-03-28,27573.8203125,-55.5703125
N225,2023-03-29,27549.369140625,334.41015625
N225,2023-03-30,27827.890625,-44.9609375
N225,2023-03-31,28009.220703125,32.259765625
N225,2023-04-03,28203.349609375,-15.19921875
N225,2023-04-04,28213.9296875,73.490234375
N225,2023-04-05,28111.0390625,-297.779296875
N225,2023-04-06,27589.140625,-116.509765625
N225,2023-04-07,27554.369140625,-36.05859375
N225,2023-04-10,27658.51953125,-24.859375
N225,2023-04-11,27895.900390625,27.46875
N225,2023-04-12,27985.9296875,96.76953125
N225,2023-04-13,27952.580078125,204.390625
N225,2023-04-14,28321.5390625,171.931640625
N225,2023-04-17,28537.990234375,-23.2109375
N225,2023-04-18,28567.5390625,91.291015625
N225,2023-04-19,28619.83984375,-13.080078125
N225,2023-04-20,28472.0,185.5703125
N225,2023-04-21,28590.55078125,-26.181640625
N225,2023-04-24,28631.779296875,-38.259765625
N225,2023-04-25,28697.73046875,-77.66015625
N225,2023-04-26,28478.51953125,-62.048828125
N225,2023-04-27,28340.58984375,117.08984375
N225,2023-04-28,28705.91015625,150.529296875
N225,2023-05-01,29058.05078125,65.12890625
N225,2023-05-02,29278.80078125,-120.8515625
N225,2023-05-08,29095.4609375,-145.580078125
N225,2023-05-09,29020.630859375,222.189453125
N225,2023-05-10,29189.41015625,-67.23046875
N225,2023-05-11,29110.7890625,15.931640625
N225,2023-05-12,29199.30078125,189.0
N225,2023-05-15,29547.0390625,79.30078125
N225,2023-05-16,29838.009765625,4.98046875
N225,2023-05-17,29912.439453125,181.150390625
N225,2023-05-18,30432.5390625,141.390625
N225,2023-05-19,30847.359375,-39.009765625
N225,2023-05-22,30735.7109375,351.109375
N225,2023-05-23,31245.720703125,-287.951171875
N225,2023-05-24,30728.689453125,-46.009765625
N225,2023-05-25,30599.26953125,201.861328125
N225,2023-05-26,30909.609375,6.701171875
N225,2023-05-29,31388.009765625,-154.470703125
N225,2023-05-30,31196.240234375,131.919921875
N225,2023-05-31,31057.08984375,-169.208984375
N225,2023-06-01,30886.009765625,262.0
N225,2023-06-02,31300.720703125,223.5
N225,2023-06-05,31864.119140625,353.310546875
N225,2023-06-06,31988.369140625,518.41015625
N225,2023-06-07,32618.779296875,-705.0390625
N225,2023-06-08,31877.7890625,-236.51953125
N225,2023-06-09,31927.380859375,337.7890625
N225,2023-06-12,32412.119140625,21.880859375
N225,2023-06-13,32668.94921875,349.69921875
N225,2023-06-14,33331.46875,170.953125
N225,2023-06-15,33493.69140625,-8.203125
N225,2023-06-16,33399.1484375,306.9296875
N225,2023-06-19,33768.69140625,-398.26953125
N225,2023-06-20,33269.5703125,119.33984375
N225,2023-06-21,33200.62890625,374.51171875
N225,2023-06-22,33438.01171875,-173.1328125
N225,2023-06-23,33458.3515625,-676.8125
N225,2023-06-26,32647.080078125,51.73046875
N225,2023-06-27,32629.9609375,-91.630859375
N225,2023-06-28,32807.83984375,386.1484375
N225,2023-06-29,33306.83984375,-72.69921875
N225,2023-06-30,33068.359375,120.6796875
N225,2023-07-03,33517.6015625,235.7265625
N225,2023-07-04,33512.26171875,-89.7421875
N225,2023-07-05,33165.05859375,173.640625
N225,2023-07-06,33058.3984375,-285.37890625
N225,2023-07-07,32450.640625,-62.220703125
N225,2023-07-10,32393.4609375,-203.73046875
N225,2023-07-11,32434.669921875,-231.099609375
N225,2023-07-12,32280.05078125,-336.12109375
N225,2023-07-13,32106.05078125,313.279296875
N225,2023-07-14,32587.900390625,-196.640625
N225,2023-07-18,32457.1796875,36.7109375
N225,2023-07-19,32812.359375,83.671875
N225,2023-07-20,32803.3515625,-312.83203125
N225,2023-07-21,32336.859375,-32.609375
N225,2023-07-24,32648.140625,52.798828125
N225,2023-07-25,32705.390625,-22.880859375
N225,2023-07-26,32704.9609375,-36.62109375
N225,2023-07-27,32523.689453125,367.470703125
N225,2023-07-28,32444.419921875,314.810546875
