Unnamed: 0.1,Unnamed: 0,Ticker,Date,change
39263,39263,000001.SS,2021-09-10,11.924072265625
39275,39275,000001.SS,2021-09-13,16.1201171875
39287,39287,000001.SS,2021-09-14,-47.02978515625
39299,39299,000001.SS,2021-09-15,5.06005859375
39311,39311,000001.SS,2021-09-16,-57.75
39323,39323,000001.SS,2021-09-17,18.699951171875
39356,39356,000001.SS,2021-09-22,65.280029296875
39367,39367,000001.SS,2021-09-23,-9.050048828125
39379,39379,000001.SS,2021-09-24,-24.800048828125
39391,39391,000001.SS,2021-09-27,-43.1298828125
39403,39403,000001.SS,2021-09-28,24.330078125
39415,39415,000001.SS,2021-09-29,-37.22998046875
39427,39427,000001.SS,2021-09-30,26.239990234375
39494,39494,000001.SS,2021-10-08,-16.920166015625
39506,39506,000001.SS,2021-10-11,-8.650146484375
39518,39518,000001.SS,2021-10-12,-34.360107421875
39530,39530,000001.SS,2021-10-13,18.27001953125
39542,39542,000001.SS,2021-10-14,3.169921875
39552,39552,000001.SS,2021-10-15,20.380126953125
39564,39564,000001.SS,2021-10-18,-2.91015625
39576,39576,000001.SS,2021-10-19,30.849853515625
39588,39588,000001.SS,2021-10-20,3.760009765625
39600,39600,000001.SS,2021-10-21,4.72998046875
39612,39612,000001.SS,2021-10-22,-12.14990234375
39624,39624,000001.SS,2021-10-25,35.60009765625
39636,39636,000001.SS,2021-10-26,-15.190185546875
39648,39648,000001.SS,2021-10-27,-27.550048828125
39660,39660,000001.SS,2021-10-28,-30.280029296875
39672,39672,000001.SS,2021-10-29,28.010009765625
39684,39684,000001.SS,2021-11-01,14.080078125
39696,39696,000001.SS,2021-11-02,-37.75
39707,39707,000001.SS,2021-11-03,-2.570068359375
39717,39717,000001.SS,2021-11-04,20.980224609375
39727,39727,000001.SS,2021-11-05,-28.639892578125
39739,39739,000001.SS,2021-11-08,6.659912109375
39751,39751,000001.SS,2021-11-09,-0.110107421875
39763,39763,000001.SS,2021-11-10,-6.47998046875
39775,39775,000001.SS,2021-11-11,46.340087890625
39787,39787,000001.SS,2021-11-12,4.9501953125
39799,39799,000001.SS,2021-11-15,-9.599853515625
39811,39811,000001.SS,2021-11-16,-8.669921875
39823,39823,000001.SS,2021-11-17,18.81005859375
39835,39835,000001.SS,2021-11-18,-10.780029296875
39845,39845,000001.SS,2021-11-19,41.090087890625
39857,39857,000001.SS,2021-11-22,19.317138671875
39868,39868,000001.SS,2021-11-23,8.5830078125
39880,39880,000001.SS,2021-11-24,2.683837890625
39890,39890,000001.SS,2021-11-25,-9.2099609375
39898,39898,000001.SS,2021-11-26,-12.02001953125
39910,39910,000001.SS,2021-11-29,34.030029296875
39922,39922,000001.SS,2021-11-30,-6.860107421875
39934,39934,000001.SS,2021-12-01,15.0
39946,39946,000001.SS,2021-12-02,0.590087890625
39958,39958,000001.SS,2021-12-03,30.97998046875
39970,39970,000001.SS,2021-12-06,-25.929931640625
39982,39982,000001.SS,2021-12-07,-16.1298828125
39994,39994,000001.SS,2021-12-08,34.75
40006,40006,000001.SS,2021-12-09,31.880126953125
40018,40018,000001.SS,2021-12-10,11.97998046875
40030,40030,000001.SS,2021-12-13,-5.85986328125
40042,40042,000001.SS,2021-12-14,-8.280029296875
40054,40054,000001.SS,2021-12-15,-7.420166015625
40066,40066,000001.SS,2021-12-16,26.090087890625
40078,40078,000001.SS,2021-12-17,-37.89990234375
40090,40090,000001.SS,2021-12-20,-26.43994140625
40102,40102,000001.SS,2021-12-21,33.679931640625
40114,40114,000001.SS,2021-12-22,-10.059814453125
40126,40126,000001.SS,2021-12-23,17.8701171875
40136,40136,000001.SS,2021-12-24,-27.341064453125
40143,40143,000001.SS,2021-12-27,2.919921875
40154,40154,000001.SS,2021-12-28,10.469970703125
40166,40166,000001.SS,2021-12-29,-33.919921875
40178,40178,000001.SS,2021-12-30,22.699951171875
40189,40189,000001.SS,2021-12-31,13.5400390625
40210,40210,000001.SS,2022-01-04,-16.81982421875
40222,40222,000001.SS,2022-01-05,-33.080078125
40234,40234,000001.SS,2022-01-06,4.860107421875
40246,40246,000001.SS,2022-01-07,-9.449951171875
40257,40257,000001.SS,2022-01-10,20.780029296875
40269,40269,000001.SS,2022-01-11,-22.4599609375
40281,40281,000001.SS,2022-01-12,19.27001953125
40293,40293,000001.SS,2022-01-13,-45.77001953125
40305,40305,000001.SS,2022-01-14,-22.81005859375
40315,40315,000001.SS,2022-01-17,19.579833984375
40323,40323,000001.SS,2022-01-18,28.02001953125
40335,40335,000001.SS,2022-01-19,-9.449951171875
40347,40347,000001.SS,2022-01-20,-1.169921875
40359,40359,000001.SS,2022-01-21,-24.179931640625
40371,40371,000001.SS,2022-01-24,15.8701171875
40383,40383,000001.SS,2022-01-25,-76.219970703125
40393,40393,000001.SS,2022-01-26,12.97998046875
40405,40405,000001.SS,2022-01-27,-61.85009765625
40417,40417,000001.SS,2022-01-28,-46.150146484375
40484,40484,000001.SS,2022-02-07,21.820068359375
40496,40496,000001.SS,2022-02-08,24.08984375
40508,40508,000001.SS,2022-02-09,29.1298828125
40520,40520,000001.SS,2022-02-10,4.0
40531,40531,000001.SS,2022-02-11,-9.330078125
40543,40543,000001.SS,2022-02-14,-22.97021484375
40555,40555,000001.SS,2022-02-15,18.050048828125
40567,40567,000001.SS,2022-02-16,8.760009765625
40579,40579,000001.SS,2022-02-17,3.830078125
40591,40591,000001.SS,2022-02-18,39.130126953125
40601,40601,000001.SS,2022-02-21,2.2001953125
40609,40609,000001.SS,2022-02-22,-16.14013671875
40620,40620,000001.SS,2022-02-23,30.639892578125
40632,40632,000001.SS,2022-02-24,-44.41015625
40644,40644,000001.SS,2022-02-25,6.06982421875
40656,40656,000001.SS,2022-02-28,11.989990234375
40666,40666,000001.SS,2022-03-01,17.469970703125
40678,40678,000001.SS,2022-03-02,5.89990234375
40690,40690,000001.SS,2022-03-03,-14.81982421875
40702,40702,000001.SS,2022-03-04,-12.330078125
40714,40714,000001.SS,2022-03-07,-65.699951171875
40726,40726,000001.SS,2022-03-08,-79.02001953125
40738,40738,000001.SS,2022-03-09,-47.320068359375
40750,40750,000001.SS,2022-03-10,-16.08984375
40762,40762,000001.SS,2022-03-11,50.429931640625
40774,40774,000001.SS,2022-03-14,-48.35986328125
40786,40786,000001.SS,2022-03-15,-128.39013671875
40798,40798,000001.SS,2022-03-16,63.0400390625
40810,40810,000001.SS,2022-03-17,0.030029296875
40820,40820,000001.SS,2022-03-18,43.920166015625
40831,40831,000001.SS,2022-03-21,-1.93017578125
40843,40843,000001.SS,2022-03-22,10.320068359375
40855,40855,000001.SS,2022-03-23,6.239990234375
40867,40867,000001.SS,2022-03-24,-5.800048828125
40879,40879,000001.SS,2022-03-25,-34.919921875
40891,40891,000001.SS,2022-03-28,29.330078125
40903,40903,000001.SS,2022-03-29,-12.070068359375
40915,40915,000001.SS,2022-03-30,49.010009765625
40927,40927,000001.SS,2022-03-31,-3.93994140625
40939,40939,000001.SS,2022-04-01,48.050048828125
40973,40973,000001.SS,2022-04-06,14.0
40985,40985,000001.SS,2022-04-07,-31.110107421875
40997,40997,000001.SS,2022-04-08,11.97021484375
41009,41009,000001.SS,2022-04-11,-72.730224609375
41021,41021,000001.SS,2022-04-12,48.2099609375
41033,41033,000001.SS,2022-04-13,-12.97998046875
41043,41043,000001.SS,2022-04-14,22.010009765625
41050,41050,000001.SS,2022-04-15,0.545166015625
41056,41056,000001.SS,2022-04-18,9.580078125
41067,41067,000001.SS,2022-04-19,1.93994140625
41079,41079,000001.SS,2022-04-20,-38.83984375
41091,41091,000001.SS,2022-04-21,-58.619873046875
41103,41103,000001.SS,2022-04-22,28.52001953125
41115,41115,000001.SS,2022-04-25,-105.760009765625
41127,41127,000001.SS,2022-04-26,-44.02001953125
41139,41139,000001.SS,2022-04-27,91.4599609375
41151,41151,000001.SS,2022-04-28,29.669921875
41162,41162,000001.SS,2022-04-29,61.0
41201,41201,000001.SS,2022-05-05,22.909912109375
41213,41213,000001.SS,2022-05-06,-9.760009765625
41225,41225,000001.SS,2022-05-09,13.93994140625
41237,41237,000001.SS,2022-05-10,70.06005859375
41249,41249,000001.SS,2022-05-11,23.31005859375
41261,41261,000001.SS,2022-05-12,10.18994140625
41273,41273,000001.SS,2022-05-13,16.25
41285,41285,000001.SS,2022-05-16,-26.800048828125
41297,41297,000001.SS,2022-05-17,17.199951171875
41309,41309,000001.SS,2022-05-18,-9.909912109375
41321,41321,000001.SS,2022-05-19,50.25
41333,41333,000001.SS,2022-05-20,39.47998046875
41345,41345,000001.SS,2022-05-23,-3.6298828125
41357,41357,000001.SS,2022-05-24,-78.130126953125
41369,41369,000001.SS,2022-05-25,37.2900390625
41381,41381,000001.SS,2022-05-26,11.630126953125
41393,41393,000001.SS,2022-05-27,-4.7900390625
41403,41403,000001.SS,2022-05-30,7.10009765625
41411,41411,000001.SS,2022-05-31,36.489990234375
41423,41423,000001.SS,2022-06-01,2.469970703125
41434,41434,000001.SS,2022-06-02,25.14990234375
41456,41456,000001.SS,2022-06-06,39.41015625
41468,41468,000001.SS,2022-06-07,6.340087890625
41480,41480,000001.SS,2022-06-08,18.77001953125
41492,41492,000001.SS,2022-06-09,-20.5400390625
41504,41504,000001.SS,2022-06-10,70.650146484375
41516,41516,000001.SS,2022-06-13,-0.72998046875
41528,41528,000001.SS,2022-06-14,64.699951171875
41540,41540,000001.SS,2022-06-15,16.309814453125
41552,41552,000001.SS,2022-06-16,-21.460205078125
41564,41564,000001.SS,2022-06-17,51.280029296875
41574,41574,000001.SS,2022-06-20,-0.35009765625
41582,41582,000001.SS,2022-06-21,-7.070068359375
41594,41594,000001.SS,2022-06-22,-41.920166015625
41606,41606,000001.SS,2022-06-23,51.099853515625
41618,41618,000001.SS,2022-06-24,25.010009765625
41630,41630,000001.SS,2022-06-27,15.18994140625
41642,41642,000001.SS,2022-06-28,31.530029296875
41654,41654,000001.SS,2022-06-29,-38.159912109375
41666,41666,000001.SS,2022-06-30,39.690185546875
41678,41678,000001.SS,2022-07-01,-12.6201171875
41688,41688,000001.SS,2022-07-04,23.60986328125
41696,41696,000001.SS,2022-07-05,-7.099853515625
41708,41708,000001.SS,2022-07-06,-35.679931640625
41720,41720,000001.SS,2022-07-07,11.27001953125
41732,41732,000001.SS,2022-07-08,-24.2900390625
41744,41744,000001.SS,2022-07-11,-27.52001953125
41756,41756,000001.SS,2022-07-12,-25.75
41768,41768,000001.SS,2022-07-13,4.68994140625
41780,41780,000001.SS,2022-07-14,4.2900390625
41792,41792,000001.SS,2022-07-15,-33.31982421875
41803,41803,000001.SS,2022-07-18,43.010009765625
41815,41815,000001.SS,2022-07-19,0.7099609375
41827,41827,000001.SS,2022-07-20,13.169921875
41839,41839,000001.SS,2022-07-21,-25.659912109375
41851,41851,000001.SS,2022-07-22,-6.22998046875
41863,41863,000001.SS,2022-07-25,-19.320068359375
41875,41875,000001.SS,2022-07-26,23.25
41887,41887,000001.SS,2022-07-27,3.97998046875
41899,41899,000001.SS,2022-07-28,-4.919921875
41911,41911,000001.SS,2022-07-29,-29.570068359375
41923,41923,000001.SS,2022-08-01,13.33984375
41935,41935,000001.SS,2022-08-02,-44.989990234375
41947,41947,000001.SS,2022-08-03,-25.219970703125
41959,41959,000001.SS,2022-08-04,9.610107421875
41971,41971,000001.SS,2022-08-05,31.800048828125
41983,41983,000001.SS,2022-08-08,18.079833984375
41993,41993,000001.SS,2022-08-09,11.68994140625
42005,42005,000001.SS,2022-08-10,-12.340087890625
42016,42016,000001.SS,2022-08-11,38.199951171875
42028,42028,000001.SS,2022-08-12,1.119873046875
42038,42038,000001.SS,2022-08-15,7.719970703125
42050,42050,000001.SS,2022-08-16,-0.800048828125
42062,42062,000001.SS,2022-08-17,10.429931640625
42074,42074,000001.SS,2022-08-18,-8.830078125
42086,42086,000001.SS,2022-08-19,-17.5400390625
42098,42098,000001.SS,2022-08-22,28.090087890625
42110,42110,000001.SS,2022-08-23,1.7900390625
42122,42122,000001.SS,2022-08-24,-63.969970703125
42134,42134,000001.SS,2022-08-25,22.7900390625
42146,42146,000001.SS,2022-08-26,-14.409912109375
42157,42157,000001.SS,2022-08-29,37.6298828125
42169,42169,000001.SS,2022-08-30,-12.9599609375
42179,42179,000001.SS,2022-08-31,-14.39013671875
42191,42191,000001.SS,2022-09-01,-11.56005859375
42203,42203,000001.SS,2022-09-02,-3.159912109375
42213,42213,000001.SS,2022-09-05,15.966064453125
42221,42221,000001.SS,2022-09-06,35.52001953125
42233,42233,000001.SS,2022-09-07,14.150146484375
42245,42245,000001.SS,2022-09-08,-9.969970703125
42257,42257,000001.SS,2022-09-09,20.8701171875
42280,42280,000001.SS,2022-09-13,-8.25
42292,42292,000001.SS,2022-09-14,12.860107421875
42304,42304,000001.SS,2022-09-15,-49.050048828125
42316,42316,000001.SS,2022-09-16,-63.43017578125
42326,42326,000001.SS,2022-09-19,-7.14990234375
42338,42338,000001.SS,2022-09-20,-5.43017578125
42350,42350,000001.SS,2022-09-21,1.169921875
42362,42362,000001.SS,2022-09-22,10.139892578125
42373,42373,000001.SS,2022-09-23,-18.43994140625
42385,42385,000001.SS,2022-09-26,-16.340087890625
42397,42397,000001.SS,2022-09-27,37.47021484375
42409,42409,000001.SS,2022-09-28,-44.030029296875
42421,42421,000001.SS,2022-09-29,-26.27001953125
42433,42433,000001.SS,2022-09-30,-17.780029296875
42497,42497,000001.SS,2022-10-10,-52.7900390625
42509,42509,000001.SS,2022-10-11,1.72998046875
42521,42521,000001.SS,2022-10-12,48.7900390625
42533,42533,000001.SS,2022-10-13,8.06005859375
42545,42545,000001.SS,2022-10-14,36.9599609375
42557,42557,000001.SS,2022-10-17,24.419921875
42569,42569,000001.SS,2022-10-18,-13.969970703125
42581,42581,000001.SS,2022-10-19,-28.880126953125
42593,42593,000001.SS,2022-10-20,5.75
42605,42605,000001.SS,2022-10-21,0.889892578125
42615,42615,000001.SS,2022-10-24,-57.18994140625
42627,42627,000001.SS,2022-10-25,7.1201171875
42637,42637,000001.SS,2022-10-26,21.93994140625
42649,42649,000001.SS,2022-10-27,-22.14013671875
42661,42661,000001.SS,2022-10-28,-51.090087890625
42673,42673,000001.SS,2022-10-31,0.280029296875
42685,42685,000001.SS,2022-11-01,69.699951171875
42697,42697,000001.SS,2022-11-02,42.72021484375
42708,42708,000001.SS,2022-11-03,16.610107421875
42720,42720,000001.SS,2022-11-04,73.800048828125
42732,42732,000001.SS,2022-11-07,14.9599609375
42742,42742,000001.SS,2022-11-08,-12.820068359375
42754,42754,000001.SS,2022-11-09,-16.2900390625
42766,42766,000001.SS,2022-11-10,4.43994140625
42778,42778,000001.SS,2022-11-11,-12.35986328125
42790,42790,000001.SS,2022-11-14,-17.47021484375
42802,42802,000001.SS,2022-11-15,52.9501953125
42814,42814,000001.SS,2022-11-16,-13.669921875
42826,42826,000001.SS,2022-11-17,4.469970703125
42838,42838,000001.SS,2022-11-18,-19.489990234375
42850,42850,000001.SS,2022-11-21,6.987060546875
42862,42862,000001.SS,2022-11-22,4.710205078125
42873,42873,000001.SS,2022-11-23,12.1669921875
42883,42883,000001.SS,2022-11-24,-14.785888671875
42891,42891,000001.SS,2022-11-25,16.22998046875
42903,42903,000001.SS,2022-11-28,23.260009765625
42915,42915,000001.SS,2022-11-29,53.639892578125
42927,42927,000001.SS,2022-11-30,9.940185546875
42939,42939,000001.SS,2022-12-01,-22.52001953125
42951,42951,000001.SS,2022-12-02,-4.440185546875
42963,42963,000001.SS,2022-12-05,29.89013671875
42975,42975,000001.SS,2022-12-06,12.25
42987,42987,000001.SS,2022-12-07,-5.31982421875
42999,42999,000001.SS,2022-12-08,1.330078125
43011,43011,000001.SS,2022-12-09,9.829833984375
43023,43023,000001.SS,2022-12-12,-16.830078125
43035,43035,000001.SS,2022-12-13,-3.10986328125
43047,43047,000001.SS,2022-12-14,-2.02001953125
43059,43059,000001.SS,2022-12-15,-8.550048828125
43071,43071,000001.SS,2022-12-16,11.722900390625
43083,43083,000001.SS,2022-12-19,-58.18994140625
43095,43095,000001.SS,2022-12-20,-25.179931640625
43107,43107,000001.SS,2022-12-21,-9.920166015625
43119,43119,000001.SS,2022-12-22,-31.3701171875
43131,43131,000001.SS,2022-12-23,7.02392578125
43140,43140,000001.SS,2022-12-26,17.366943359375
43146,43146,000001.SS,2022-12-27,17.820068359375
43158,43158,000001.SS,2022-12-28,-1.22021484375
43170,43170,000001.SS,2022-12-29,-3.030029296875
43182,43182,000001.SS,2022-12-30,4.739990234375
43196,43196,000001.SS,2023-01-03,29.0
43208,43208,000001.SS,2023-01-04,5.949951171875
43220,43220,000001.SS,2023-01-05,22.4599609375
43232,43232,000001.SS,2023-01-06,2.56982421875
43243,43243,000001.SS,2023-01-09,6.7099609375
43255,43255,000001.SS,2023-01-10,-8.510009765625
43267,43267,000001.SS,2023-01-11,-10.539794921875
43279,43279,000001.SS,2023-01-12,-3.820068359375
43291,43291,000001.SS,2023-01-13,24.9599609375
43301,43301,000001.SS,2023-01-16,29.072998046875
43309,43309,000001.SS,2023-01-17,-5.199951171875
43321,43321,000001.SS,2023-01-18,-3.18017578125
43333,43333,000001.SS,2023-01-19,18.760009765625
43345,43345,000001.SS,2023-01-20,17.610107421875
43410,43410,000001.SS,2023-01-30,-39.550048828125
43422,43422,000001.SS,2023-01-31,-10.469970703125
43434,43434,000001.SS,2023-02-01,22.719970703125
43446,43446,000001.SS,2023-02-02,-6.110107421875
43458,43458,000001.SS,2023-02-03,-12.25
43470,43470,000001.SS,2023-02-06,-6.0
43482,43482,000001.SS,2023-02-07,2.860107421875
43494,43494,000001.SS,2023-02-08,-19.389892578125
43506,43506,000001.SS,2023-02-09,42.64990234375
43518,43518,000001.SS,2023-02-10,-5.77001953125
43530,43530,000001.SS,2023-02-13,27.169921875
43542,43542,000001.SS,2023-02-14,4.31005859375
43554,43554,000001.SS,2023-02-15,-13.530029296875
43566,43566,000001.SS,2023-02-16,-32.7099609375
43578,43578,000001.SS,2023-02-17,-20.7099609375
43588,43588,000001.SS,2023-02-20,59.8701171875
43596,43596,000001.SS,2023-02-21,14.89013671875
43608,43608,000001.SS,2023-02-22,-0.900146484375
43619,43619,000001.SS,2023-02-23,-6.0400390625
43631,43631,000001.SS,2023-02-24,-20.10009765625
43643,43643,000001.SS,2023-02-27,1.030029296875
43655,43655,000001.SS,2023-02-28,13.8701171875
43667,43667,000001.SS,2023-03-01,33.210205078125
43679,43679,000001.SS,2023-03-02,2.639892578125
43691,43691,000001.SS,2023-03-03,13.619873046875
43703,43703,000001.SS,2023-03-06,-9.989990234375
43713,43713,000001.SS,2023-03-07,-35.10986328125
43725,43725,000001.SS,2023-03-08,11.3701171875
43737,43737,000001.SS,2023-03-09,-9.849853515625
43749,43749,000001.SS,2023-03-10,-25.429931640625
43761,43761,000001.SS,2023-03-13,40.579833984375
43773,43773,000001.SS,2023-03-14,-16.60986328125
43785,43785,000001.SS,2023-03-15,2.280029296875
43797,43797,000001.SS,2023-03-16,-17.580078125
43809,43809,000001.SS,2023-03-17,5.2900390625
43821,43821,000001.SS,2023-03-20,-19.02001953125
43832,43832,000001.SS,2023-03-21,14.809814453125
43844,43844,000001.SS,2023-03-22,2.340087890625
43856,43856,000001.SS,2023-03-23,27.869873046875
43868,43868,000001.SS,2023-03-24,-17.090087890625
43880,43880,000001.SS,2023-03-27,-10.420166015625
43892,43892,000001.SS,2023-03-28,-11.22021484375
43904,43904,000001.SS,2023-03-29,-13.56005859375
43914,43914,000001.SS,2023-03-30,18.179931640625
43926,43926,000001.SS,2023-03-31,9.4501953125
43938,43938,000001.SS,2023-04-03,19.059814453125
43948,43948,000001.SS,2023-04-04,15.380126953125
43971,43971,000001.SS,2023-04-06,9.8798828125
43978,43978,000001.SS,2023-04-07,15.169921875
43984,43984,000001.SS,2023-04-10,-16.14990234375
43995,43995,000001.SS,2023-04-11,-3.510009765625
44007,44007,000001.SS,2023-04-12,10.31982421875
44019,44019,000001.SS,2023-04-13,-2.909912109375
44029,44029,000001.SS,2023-04-14,11.77978515625
44041,44041,000001.SS,2023-04-17,48.550048828125
44053,44053,000001.SS,2023-04-18,14.10009765625
44065,44065,000001.SS,2023-04-19,-21.22021484375
44077,44077,000001.SS,2023-04-20,-0.02001953125
44089,44089,000001.SS,2023-04-21,-62.739990234375
44101,44101,000001.SS,2023-04-24,-25.400146484375
44113,44113,000001.SS,2023-04-25,-11.52978515625
44125,44125,000001.SS,2023-04-26,8.880126953125
44137,44137,000001.SS,2023-04-27,29.64990234375
44149,44149,000001.SS,2023-04-28,40.14990234375
44188,44188,000001.SS,2023-05-04,43.97998046875
44199,44199,000001.SS,2023-05-05,-16.14990234375
44210,44210,000001.SS,2023-05-08,54.010009765625
44222,44222,000001.SS,2023-05-09,-44.719970703125
44234,44234,000001.SS,2023-05-10,-28.550048828125
44246,44246,000001.SS,2023-05-11,-14.10986328125
44258,44258,000001.SS,2023-05-12,-32.099853515625
44270,44270,000001.SS,2023-05-15,40.860107421875
44282,44282,000001.SS,2023-05-16,-19.169921875
44294,44294,000001.SS,2023-05-17,2.260009765625
44306,44306,000001.SS,2023-05-18,8.91015625
44318,44318,000001.SS,2023-05-19,-5.349853515625
44330,44330,000001.SS,2023-05-22,17.869873046875
44342,44342,000001.SS,2023-05-23,-48.550048828125
44354,44354,000001.SS,2023-05-24,-32.949951171875
44366,44366,000001.SS,2023-05-25,3.89990234375
44378,44378,000001.SS,2023-05-26,13.6201171875
44387,44387,000001.SS,2023-05-29,1.68994140625
44395,44395,000001.SS,2023-05-30,9.5400390625
44407,44407,000001.SS,2023-05-31,-10.099853515625
44419,44419,000001.SS,2023-06-01,8.47998046875
44431,44431,000001.SS,2023-06-02,17.6201171875
44443,44443,000001.SS,2023-06-05,0.6298828125
44455,44455,000001.SS,2023-06-06,-33.06982421875
44467,44467,000001.SS,2023-06-07,0.2900390625
44479,44479,000001.SS,2023-06-08,18.760009765625
44491,44491,000001.SS,2023-06-09,18.3798828125
44503,44503,000001.SS,2023-06-12,3.530029296875
44515,44515,000001.SS,2023-06-13,9.77001953125
44527,44527,000001.SS,2023-06-14,-9.130126953125
44539,44539,000001.SS,2023-06-15,22.530029296875
44551,44551,000001.SS,2023-06-16,17.030029296875
44561,44561,000001.SS,2023-06-19,-15.349853515625
44569,44569,000001.SS,2023-06-20,-12.179931640625
44581,44581,000001.SS,2023-06-21,-32.210205078125
44615,44615,000001.SS,2023-06-26,-26.60986328125
44627,44627,000001.SS,2023-06-27,36.1298828125
44639,44639,000001.SS,2023-06-28,5.889892578125
44649,44649,000001.SS,2023-06-29,-3.0400390625
44661,44661,000001.SS,2023-06-30,23.14013671875
44673,44673,000001.SS,2023-07-03,34.820068359375
44683,44683,000001.SS,2023-07-04,4.1201171875
44691,44691,000001.SS,2023-07-05,-17.10009765625
44703,44703,000001.SS,2023-07-06,-10.2900390625
44715,44715,000001.SS,2023-07-07,-0.85986328125
44727,44727,000001.SS,2023-07-10,-5.030029296875
44739,44739,000001.SS,2023-07-11,10.25
44751,44751,000001.SS,2023-07-12,-24.25
44763,44763,000001.SS,2023-07-13,33.780029296875
44775,44775,000001.SS,2023-07-14,-3.27001953125
44786,44786,000001.SS,2023-07-17,-9.39013671875
44798,44798,000001.SS,2023-07-18,-8.969970703125
44810,44810,000001.SS,2023-07-19,3.830078125
44822,44822,000001.SS,2023-07-20,-32.389892578125
44834,44834,000001.SS,2023-07-21,4.330078125
44846,44846,000001.SS,2023-07-24,6.68994140625
44858,44858,000001.SS,2023-07-25,30.06005859375
44870,44870,000001.SS,2023-07-26,-5.06005859375
44882,44882,000001.SS,2023-07-27,-8.81005859375
44894,44894,000001.SS,2023-07-28,69.184814453125
